City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
272,Komsomolskiy,UZ,2020-08-16 23:07:58,40.43,71.72,78.8,36,21,11.41
273,Raga,SS,2020-08-16 23:07:58,8.46,25.68,70.9,95,100,3.94
274,Portel,BR,2020-08-16 23:07:58,-1.94,-50.82,85.19,53,69,2.28
275,Tamworth,GB,2020-08-16 23:07:58,52.63,-1.7,60.8,100,90,5.82
276,Pevek,RU,2020-08-16 23:07:59,69.7,170.31,41.07,83,21,16.26
277,Itarema,BR,2020-08-16 23:07:59,-2.92,-39.92,77.97,77,75,15.35
278,Xai-Xai,MZ,2020-08-16 23:07:59,-25.05,33.64,67.55,77,53,16.8
279,San Patricio,MX,2020-08-16 23:07:59,19.22,-104.7,86.0,74,20,11.41
280,Iqaluit,CA,2020-08-16 23:08:00,63.75,-68.51,46.4,93,20,18.34
281,Liverpool,GB,2020-08-16 23:08:00,53.41,-2.98,60.01,65,100,9.42
282,Kasama,ZM,2020-08-16 23:08:00,-10.21,31.18,54.79,51,71,3.94
283,Pula,HR,2020-08-16 23:08:00,44.87,13.85,69.8,83,31,1.12
284,Yelizovo,RU,2020-08-16 23:08:01,53.19,158.38,62.6,77,20,4.47
285,Adre,TD,2020-08-16 23:08:01,13.47,22.2,73.45,75,100,8.48
286,Fernie,CA,2020-08-16 23:08:01,49.5,-115.07,93.2,18,20,6.93
287,Karasburg,NA,2020-08-16 23:08:02,-28.02,18.75,44.17,52,0,13.22
288,Deep River,CA,2020-08-16 23:08:02,46.1,-77.5,66.99,93,75,2.98
289,Balkanabat,TM,2020-08-16 23:08:02,39.51,54.37,79.65,23,5,10.85
290,Flin Flon,CA,2020-08-16 23:08:02,54.77,-101.86,64.4,52,75,10.29
291,Umm Lajj,SA,2020-08-16 23:08:02,25.02,37.27,84.58,62,0,6.06
292,Guerrero Negro,MX,2020-08-16 23:08:03,27.98,-114.06,86.79,46,0,16.78
293,Arcata,US,2020-08-16 23:05:23,40.87,-124.08,75.0,72,1,8.05
294,Vila Franca Do Campo,PT,2020-08-16 23:03:31,37.72,-25.43,73.4,88,75,13.87
295,Maridi,SS,2020-08-16 23:08:03,4.92,29.47,68.27,96,53,2.44
296,Marsabit,KE,2020-08-16 23:08:03,2.33,37.99,64.22,79,23,20.22
297,Sulgen,CH,2020-08-16 23:08:04,47.54,9.19,69.8,68,100,4.7
298,Kampene,CD,2020-08-16 23:08:04,-3.6,26.67,74.01,62,82,1.3
299,Hays,US,2020-08-16 23:08:04,30.05,-98.03,102.99,29,65,1.01
300,Bandarbeyla,SO,2020-08-16 23:08:05,9.49,50.81,75.42,78,16,30.4
301,Talnakh,RU,2020-08-16 23:08:05,69.49,88.4,57.2,58,72,6.71
302,Faanui,PF,2020-08-16 23:06:06,-16.48,-151.75,77.65,71,1,12.24
303,San Cristobal,VE,2020-08-16 23:08:05,7.77,-72.22,86.0,55,40,11.41
304,Matara,LK,2020-08-16 23:08:05,5.95,80.54,76.46,89,97,7.14
305,Watertown,US,2020-08-16 23:07:11,42.37,-71.18,68.0,88,90,10.29
306,Jimma,ET,2020-08-16 23:08:06,7.67,36.83,60.33,90,71,2.48
307,Hare Bay,CA,2020-08-16 23:08:06,48.85,-54.01,75.2,29,5,5.82
308,Vicksburg,US,2020-08-16 23:08:06,32.35,-90.88,96.8,56,1,3.36
309,San Joaquin,VE,2020-08-16 23:08:06,10.26,-67.79,76.46,87,59,5.39
310,Nosy Varika,MG,2020-08-16 23:08:07,-20.58,48.53,64.9,88,10,5.44
311,Seoul,KR,2020-08-16 23:08:03,37.57,126.98,80.6,83,90,4.81
312,Los Llanos De Aridane,ES,2020-08-16 23:08:07,28.66,-17.92,77.0,73,10,11.41
313,Uvarovka,RU,2020-08-16 23:08:08,55.53,35.61,57.92,95,6,7.58
314,Ipora,BR,2020-08-16 23:08:08,-16.44,-51.12,77.56,34,3,1.32
315,Moravsky Krumlov,CZ,2020-08-16 23:08:08,49.05,16.31,66.2,82,0,4.7
316,Naze,JP,2020-08-16 23:08:08,28.37,129.48,82.4,94,20,3.36
317,Goure,NE,2020-08-16 23:08:08,13.98,10.27,82.0,71,82,1.99
318,Esperance,AU,2020-08-16 23:08:09,-33.87,121.9,44.6,81,42,19.46
319,Moron,AR,2020-08-16 23:08:09,-34.65,-58.62,62.01,30,0,4.0
320,Pokhara,NP,2020-08-16 23:04:27,28.23,83.98,72.73,84,100,0.69
321,Cockburn Town,TC,2020-08-16 23:08:10,21.46,-71.14,86.0,74,40,11.41
322,Lumberton,US,2020-08-16 23:08:10,34.62,-79.01,77.0,83,90,8.05
323,Rawson,AR,2020-08-16 23:08:11,-43.3,-65.1,47.14,48,38,16.87
324,Diamantino,BR,2020-08-16 23:08:11,-14.41,-56.45,85.03,27,50,3.36
325,Kavaratti,IN,2020-08-16 23:08:12,10.57,72.64,81.64,81,99,16.87
326,Camacha,PT,2020-08-16 23:08:12,33.08,-16.33,71.6,78,20,8.05
327,Quatre Cocos,MU,2020-08-16 23:08:12,-20.21,57.76,71.6,73,40,14.99
328,Cervo,ES,2020-08-16 23:08:13,43.67,-7.41,63.0,91,71,6.15
329,Zyryanka,RU,2020-08-16 23:08:13,65.75,150.85,50.7,48,0,3.56
330,Nantucket,US,2020-08-16 23:03:52,41.28,-70.1,64.4,93,90,16.11
331,Bronnoysund,NO,2020-08-16 23:08:14,65.46,12.2,51.8,71,27,5.82
332,Djambala,CG,2020-08-16 23:08:14,-2.54,14.75,73.56,78,100,5.14
333,Honiara,SB,2020-08-16 23:08:15,-9.43,159.95,84.2,79,20,4.7
334,Luwuk,ID,2020-08-16 23:08:15,-0.95,122.79,77.31,77,54,7.34
335,Kedrovyy,RU,2020-08-16 23:08:15,56.17,91.82,51.8,87,100,2.24
336,Challans,FR,2020-08-16 23:08:15,46.84,-1.87,63.0,93,100,4.7
337,Tupiza,BO,2020-08-16 23:08:16,-21.45,-65.72,52.52,22,64,20.33
338,San Jose,US,2020-08-16 23:07:09,37.34,-121.89,102.0,32,40,13.87
339,Kupang,ID,2020-08-16 23:05:51,-10.17,123.58,69.8,94,20,3.36
340,Mangrol,IN,2020-08-16 23:08:16,21.12,70.12,81.68,84,100,15.48
341,Sioux Lookout,CA,2020-08-16 23:08:17,50.1,-91.92,68.0,56,75,12.75
342,Aykhal,RU,2020-08-16 23:08:17,66.0,111.5,51.8,50,31,4.47
343,Tuskegee,US,2020-08-16 23:08:17,32.42,-85.69,93.0,74,9,1.01
344,Alamosa,US,2020-08-16 23:08:17,37.47,-105.87,89.6,7,1,24.63
345,Praia Da Vitoria,PT,2020-08-16 23:03:50,38.73,-27.07,77.0,83,20,17.69
346,Aksarka,RU,2020-08-16 23:08:18,66.56,67.8,42.67,82,31,1.57
347,Omboue,GA,2020-08-16 23:08:18,-1.57,9.26,75.15,83,90,6.42
348,Kaitangata,NZ,2020-08-16 23:08:18,-46.28,169.85,46.99,86,96,3.29
349,Lata,PT,2020-08-16 23:08:19,40.16,-8.33,68.0,88,90,1.01
350,Jishu,CN,2020-08-16 23:08:19,44.32,126.8,71.53,74,99,3.4
351,Polyarnyy,RU,2020-08-16 23:08:19,69.2,33.45,48.2,70,40,6.71
352,Chapais,CA,2020-08-16 23:08:19,49.78,-74.85,66.2,82,90,9.17
353,Plettenberg Bay,ZA,2020-08-16 23:08:20,-34.05,23.37,49.21,73,100,4.81
354,Methoni,GR,2020-08-16 23:08:20,36.82,21.7,80.01,83,0,4.88
355,Harlingen,US,2020-08-16 23:08:20,26.19,-97.7,96.8,44,1,21.92
356,Kristinehamn,SE,2020-08-16 23:08:20,59.31,14.11,61.0,100,1,1.66
357,Amboasary,MG,2020-08-16 23:08:21,-25.03,46.38,68.31,57,0,5.32
358,Asau,RO,2020-08-16 23:08:21,46.43,26.4,62.01,91,100,1.77
359,North Bend,US,2020-08-16 23:05:06,43.41,-124.22,73.0,77,1,14.99
360,Lavrentiya,RU,2020-08-16 23:08:21,65.58,-171.0,54.5,63,100,7.58
361,Broken Hill,AU,2020-08-16 23:08:22,-31.95,141.43,46.4,75,3,9.17
362,Shambu,ET,2020-08-16 23:08:22,9.57,37.1,52.43,98,95,0.36
363,Ahipara,NZ,2020-08-16 23:08:22,-35.17,173.17,57.18,65,92,14.85
364,Yulara,AU,2020-08-16 23:08:22,-25.24,130.99,59.0,44,40,4.7
365,Palora,EC,2020-08-16 23:08:23,-1.7,-77.93,80.6,69,40,3.36
366,Zhigalovo,RU,2020-08-16 23:08:23,54.81,105.16,46.62,77,0,1.79
367,Dingle,PH,2020-08-16 23:08:23,11.0,122.67,78.39,86,39,1.88
368,Washougal,US,2020-08-16 23:07:46,45.58,-122.35,93.99,31,75,4.7
369,Jalu,LY,2020-08-16 23:08:24,29.03,21.55,84.9,37,0,13.65
370,Erzin,TR,2020-08-16 23:08:24,36.96,36.2,79.0,85,0,1.07
371,Beloha,MG,2020-08-16 23:08:24,-25.17,45.05,64.6,51,0,6.38
372,Saquarema,BR,2020-08-16 23:08:25,-22.92,-42.51,71.6,88,75,9.17
373,Mackay,AU,2020-08-16 23:08:25,-21.15,149.2,68.0,71,0,6.93
374,Haimen,CN,2020-08-16 23:08:25,23.19,116.61,77.0,88,4,2.24
375,Lalmohan,BD,2020-08-16 23:08:25,22.34,90.74,83.3,80,100,17.18
376,Katobu,ID,2020-08-16 23:08:25,-4.94,122.53,74.52,85,10,2.8
377,Envira,BR,2020-08-16 23:08:26,-7.3,-70.22,82.42,63,91,1.81
378,Acari,PE,2020-08-16 23:08:26,-15.43,-74.62,60.6,67,84,4.38
379,Alekseyevsk,RU,2020-08-16 23:08:26,57.84,108.35,47.62,68,0,7.45
380,Richards Bay,ZA,2020-08-16 23:08:27,-28.78,32.04,60.73,56,81,7.83
381,Razam,IN,2020-08-16 23:08:27,18.47,83.67,75.96,90,99,2.66
382,Belyy Yar,RU,2020-08-16 23:08:27,53.6,91.39,55.4,100,100,1.79
383,Kaniama,CD,2020-08-16 23:08:27,-7.57,24.18,70.0,27,15,3.62
384,Raymond,US,2020-08-16 23:08:28,43.9,-70.47,66.99,79,88,6.2
385,Duldurga,RU,2020-08-16 23:08:28,50.68,113.59,57.92,92,98,3.2
386,Ossora,RU,2020-08-16 23:08:28,59.24,163.07,61.97,59,13,13.2
387,Turukhansk,RU,2020-08-16 23:08:28,65.82,87.98,56.08,58,68,10.78
388,Nove Mesto Pod Smrkem,CZ,2020-08-16 23:08:28,50.92,15.23,60.01,86,0,3.29
389,Kilindoni,TZ,2020-08-16 23:08:29,-7.91,39.67,75.94,81,30,9.93
390,Bat Yam,IL,2020-08-16 23:08:29,32.02,34.75,78.8,74,0,4.7
391,Turka,UA,2020-08-16 23:08:29,49.15,23.03,63.0,98,51,3.0
392,Waipawa,NZ,2020-08-16 23:08:29,-41.41,175.52,48.99,70,48,6.93
393,Port Augusta,AU,2020-08-16 23:08:30,-32.5,137.77,57.2,54,46,14.99
394,Tual,ID,2020-08-16 23:08:30,-5.67,132.75,78.67,79,60,19.1
395,Touros,BR,2020-08-16 23:08:30,-5.2,-35.46,75.2,88,6,6.93
396,Baykit,RU,2020-08-16 23:08:30,61.67,96.37,48.81,70,89,2.8
397,Yarim,YE,2020-08-16 23:08:30,14.3,44.38,56.3,83,100,7.11
398,Anjangaon,IN,2020-08-16 23:05:21,21.16,77.31,75.92,89,100,9.17
399,Saint-Augustin,CA,2020-08-16 23:08:31,51.23,-58.65,68.77,56,0,16.8
400,Laki,BG,2020-08-16 23:08:31,41.85,24.82,66.2,77,75,0.96
401,San Angelo,US,2020-08-16 23:08:31,31.46,-100.44,104.0,20,75,8.05
402,Koumac,NC,2020-08-16 23:08:32,-20.57,164.28,74.88,76,83,4.41
403,Kirakira,SB,2020-08-16 23:08:32,-10.45,161.92,83.5,66,0,1.97
404,Atar,MR,2020-08-16 23:08:32,20.52,-13.05,102.16,16,63,3.67
405,Bilma,NE,2020-08-16 23:08:32,18.69,12.92,93.9,34,37,14.27
406,Mandalgovi,MN,2020-08-16 23:08:33,45.76,106.27,58.19,50,61,4.38
407,Ekhabi,RU,2020-08-16 23:08:33,53.51,142.97,56.57,90,100,9.64
408,Huautla,MX,2020-08-16 23:08:33,21.03,-98.28,79.3,86,70,6.42
409,Port Lavaca,US,2020-08-16 23:08:33,28.61,-96.63,93.0,64,22,5.99
410,Healesville,AU,2020-08-16 23:08:33,-37.65,145.52,50.0,95,93,1.86
411,Bad Doberan,DE,2020-08-16 23:08:34,54.11,11.9,70.0,68,20,4.7
412,Jieshi,CN,2020-08-16 23:08:34,22.81,115.83,81.0,81,76,7.45
413,Cap Malheureux,MU,2020-08-16 23:08:34,-19.98,57.61,70.0,76,25,5.01
414,Pedernales,DO,2020-08-16 23:08:34,18.04,-71.74,83.77,70,9,7.45
415,Tokoroa,NZ,2020-08-16 23:08:34,-38.23,175.87,52.0,67,9,1.99
416,Buraydah,SA,2020-08-16 23:08:35,26.33,43.98,89.6,25,69,6.93
417,Mahebourg,MU,2020-08-16 23:08:35,-20.41,57.7,71.6,73,40,14.99
418,Culpeper,US,2020-08-16 23:08:35,38.5,-77.97,75.2,64,40,2.44
419,Merauke,ID,2020-08-16 23:08:36,-8.47,140.33,75.51,78,7,10.65
420,Ondangwa,NA,2020-08-16 23:08:36,-17.92,15.95,68.0,22,0,4.7
421,Grand Gaube,MU,2020-08-16 23:08:36,-20.01,57.66,70.0,76,28,5.01
422,Opuwo,NA,2020-08-16 23:08:37,-18.06,13.84,55.67,57,0,4.12
423,Mednogorsk,RU,2020-08-16 23:08:37,51.41,57.59,53.49,94,32,11.65
424,Lodja,CD,2020-08-16 23:08:37,-3.48,23.43,80.17,57,71,3.27
425,Chau Doc,VN,2020-08-16 23:08:37,10.7,105.12,78.35,85,95,2.21
426,Puerto Penasco,MX,2020-08-16 23:08:37,31.32,-113.53,91.0,71,28,7.0
427,Henties Bay,NA,2020-08-16 23:08:38,-22.12,14.28,54.0,87,0,1.01
428,Deputatskiy,RU,2020-08-16 23:08:38,69.3,139.9,38.01,86,99,6.17
429,Juneau,US,2020-08-16 23:08:38,58.3,-134.42,57.99,93,90,10.29
430,Zelenoborsk,RU,2020-08-16 23:08:38,61.47,64.03,49.37,85,100,8.66
431,Kristiansund,NO,2020-08-16 23:08:26,63.11,7.73,55.4,87,0,11.41
432,Poum,NC,2020-08-16 23:08:39,-20.23,164.02,74.14,82,45,19.82
433,Noumea,NC,2020-08-16 23:06:17,-22.28,166.46,77.0,61,75,3.36
434,Wajima,JP,2020-08-16 23:08:39,37.4,136.9,79.21,89,83,10.16
435,Nanakuli,US,2020-08-16 23:08:39,21.39,-158.15,89.6,46,20,9.17
436,Boende,CD,2020-08-16 23:08:40,-0.22,20.87,73.69,94,100,1.28
437,Las Palmas,ES,2020-08-16 23:08:40,28.42,-14.01,73.4,69,0,13.87
438,Garowe,SO,2020-08-16 23:08:40,8.41,48.48,72.95,70,15,24.85
439,Natal,BR,2020-08-16 23:08:40,-5.79,-35.21,77.0,78,20,8.05
440,Kojnare,BG,2020-08-16 23:08:41,43.35,24.13,68.0,72,75,2.24
441,Mumford,GH,2020-08-16 23:08:41,5.26,-0.76,72.95,92,0,9.04
442,Paracuru,BR,2020-08-16 23:08:41,-3.41,-39.03,79.0,76,39,20.0
443,Hastings,GB,2020-08-16 23:08:41,50.86,0.57,61.0,99,74,6.98
444,Itamarandiba,BR,2020-08-16 23:08:42,-17.86,-42.86,65.39,79,14,4.54
445,Gbarnga,LR,2020-08-16 23:08:42,7.0,-9.47,67.84,96,68,3.4
446,Sitio Novo Do Tocantins,BR,2020-08-16 23:08:42,-5.52,-47.46,83.59,32,34,4.59
447,Lujan,AR,2020-08-16 23:08:42,-34.57,-59.1,62.01,31,0,8.05
448,Sinnamary,GF,2020-08-16 23:08:42,5.38,-52.95,80.06,82,100,9.6
449,Barra Do Garcas,BR,2020-08-16 23:08:43,-15.89,-52.26,82.56,29,36,4.0
450,Prince Rupert,CA,2020-08-16 23:08:43,54.32,-130.32,66.2,82,75,6.93
451,Gigmoto,PH,2020-08-16 23:08:43,13.78,124.39,81.25,80,83,1.28
452,Bousso,TD,2020-08-16 23:08:44,10.48,16.71,73.63,90,96,7.83
453,Manggar,ID,2020-08-16 23:08:44,-2.88,108.27,80.74,77,47,11.45
454,Cabedelo,BR,2020-08-16 23:06:45,-6.98,-34.83,75.2,88,14,5.82
455,Korfovskiy,RU,2020-08-16 23:08:45,48.22,135.06,64.4,77,40,8.95
456,Ust-Tsilma,RU,2020-08-16 23:08:45,65.44,52.15,51.1,94,100,5.84
457,Machiques,VE,2020-08-16 23:08:45,10.06,-72.55,81.59,81,62,6.78
458,Pearl,US,2020-08-16 23:08:45,32.27,-90.13,93.2,52,75,10.29
459,Golpayegan,IR,2020-08-16 23:08:46,33.45,50.29,62.46,55,0,0.87
460,Ouallam,NE,2020-08-16 23:08:46,14.32,2.09,86.09,59,31,13.33
461,Olafsvik,IS,2020-08-16 23:08:46,64.89,-23.71,54.21,88,77,4.12
462,Mokhotlong,LS,2020-08-16 23:08:46,-29.29,29.07,27.9,89,3,3.44
463,Yara,CU,2020-08-16 23:08:46,20.28,-76.95,83.46,82,97,2.28
464,Aksha,RU,2020-08-16 23:08:47,50.28,113.29,58.78,92,93,0.6
465,Eenhana,NA,2020-08-16 23:08:47,-17.47,16.33,68.0,22,0,4.7
466,Stokmarknes,NO,2020-08-16 23:08:48,68.56,14.91,50.0,87,91,5.99
467,Thinadhoo,MV,2020-08-16 23:08:48,0.53,72.93,82.8,70,91,2.08
468,Karratha,AU,2020-08-16 23:04:45,-20.74,116.85,65.12,55,33,9.84
469,Pavilosta,LV,2020-08-16 23:08:48,56.89,21.19,55.4,100,90,1.12
470,Pemberton,CA,2020-08-16 23:07:10,50.32,-122.8,93.2,21,5,2.24
471,Grand Falls,CA,2020-08-16 23:08:49,47.05,-67.74,78.8,34,1,4.7
472,Ulaanbaatar,MN,2020-08-16 23:05:48,47.91,106.88,46.4,93,20,4.47
473,Ketchikan,US,2020-08-16 23:08:49,55.34,-131.65,57.2,100,90,9.17
474,Upernavik,GL,2020-08-16 23:08:50,72.79,-56.15,41.34,67,1,4.21
475,Kawalu,ID,2020-08-16 23:08:50,-7.38,108.21,70.39,92,46,0.58
476,Carutapera,BR,2020-08-16 23:08:50,-1.2,-46.02,77.7,80,91,8.97
477,Davidson,US,2020-08-16 23:03:53,36.15,-86.78,84.99,62,75,12.75
478,Siuna,NI,2020-08-16 23:08:51,13.73,-84.78,73.94,95,99,2.84
479,Neryungri,RU,2020-08-16 23:08:51,56.67,124.65,45.37,87,100,7.0
480,Bambanglipuro,ID,2020-08-16 23:08:51,-7.95,110.28,75.34,88,58,5.73
481,Maragogi,BR,2020-08-16 23:08:51,-9.01,-35.22,75.24,83,26,7.92
482,Khipro,PK,2020-08-16 23:08:52,25.83,69.38,87.06,72,86,15.57
483,Meulaboh,ID,2020-08-16 23:05:11,4.14,96.13,75.4,89,93,7.38
484,Silver City,US,2020-08-16 23:08:53,32.77,-108.28,93.2,17,40,10.29
485,Ihosy,MG,2020-08-16 23:08:53,-22.4,46.12,57.56,64,0,2.95
486,Santa Helena,BR,2020-08-16 23:08:54,-2.23,-45.3,75.72,82,55,4.0
487,Nehe,CN,2020-08-16 23:08:54,48.48,124.83,63.16,93,99,8.7
488,Carupano,VE,2020-08-16 23:08:54,10.67,-63.26,80.67,85,62,7.94
489,Kiama,AU,2020-08-16 23:08:55,-34.68,150.87,61.0,62,21,17.0
490,Fuyang,CN,2020-08-16 23:08:55,32.9,115.82,81.84,87,25,0.83
491,Port Hedland,AU,2020-08-16 23:08:55,-20.32,118.57,64.4,100,0,6.93
492,Phangnga,TH,2020-08-16 23:08:55,8.45,98.53,77.0,94,40,1.68
493,Pokaran,IN,2020-08-16 23:08:56,26.92,71.92,88.29,72,58,11.1
494,Fairbanks,US,2020-08-16 23:05:41,64.84,-147.72,70.0,40,1,6.98
495,Paamiut,GL,2020-08-16 23:08:56,61.99,-49.67,44.69,71,0,11.18
496,Bratsk,RU,2020-08-16 23:08:56,56.13,101.61,48.2,61,0,6.71
497,Keti Bandar,PK,2020-08-16 23:08:57,24.14,67.45,83.8,83,100,14.76
498,Sisimiut,GL,2020-08-16 23:08:57,66.94,-53.67,48.61,65,0,5.82
499,Ayan,RU,2020-08-16 23:08:57,56.45,138.17,54.54,89,100,5.44
500,Severskaya,RU,2020-08-16 23:08:57,44.85,38.68,62.01,54,0,4.47
501,Lasa,IT,2020-08-16 23:08:58,46.62,10.7,60.8,93,40,3.36
502,Chiredzi,ZW,2020-08-16 23:08:58,-21.05,31.67,67.89,27,0,13.78
503,Bonthe,SL,2020-08-16 23:08:58,7.53,-12.51,75.99,80,98,9.73
504,Darhan,MN,2020-08-16 23:08:58,49.49,105.92,57.43,66,100,6.15
505,Koidu,SL,2020-08-16 23:08:59,8.42,-10.83,69.66,96,92,1.19
506,Sira,IN,2020-08-16 23:08:59,13.75,76.91,72.68,84,100,11.34
507,Jimeta,NG,2020-08-16 23:08:59,9.28,12.47,77.0,86,100,0.29
508,Lorengau,PG,2020-08-16 23:08:59,-2.02,147.27,83.61,74,54,9.46
509,Green River,US,2020-08-16 23:09:00,41.53,-109.47,84.2,9,1,6.38
510,Laguna,US,2020-08-16 23:09:00,38.42,-121.42,111.0,13,1,9.17
511,Saint-Leu,RE,2020-08-16 23:09:00,-21.15,55.28,66.2,63,35,6.93
512,Coxim,BR,2020-08-16 23:09:01,-18.51,-54.76,84.04,38,12,6.8
513,Port Macquarie,AU,2020-08-16 23:09:01,-31.43,152.92,60.01,60,0,1.99
514,Daru,PG,2020-08-16 23:09:01,-9.08,143.21,78.15,76,1,10.09
515,Hirara,JP,2020-08-16 23:09:02,24.8,125.28,82.4,83,40,12.75
516,Kieta,PG,2020-08-16 23:09:02,-6.22,155.63,83.86,68,1,1.3
517,Lichinga,MZ,2020-08-16 23:09:02,-13.31,35.24,59.38,54,10,4.05
518,Tottori,JP,2020-08-16 23:09:02,35.5,134.23,77.0,78,0,9.17
519,Bani Walid,LY,2020-08-16 23:09:02,31.76,13.99,77.52,55,0,5.79
520,Dong Hoi,VN,2020-08-16 23:09:03,17.48,106.6,77.36,83,98,6.55
521,Gimli,CA,2020-08-16 23:09:03,50.63,-96.99,73.99,69,87,7.0
522,Vanavara,RU,2020-08-16 23:09:04,60.34,102.28,47.08,77,43,4.12
523,Yangambi,CD,2020-08-16 23:09:04,0.81,24.43,71.26,98,100,3.27
524,Andenes,NO,2020-08-16 23:09:04,69.31,16.12,48.2,81,97,20.8
525,Kjollefjord,NO,2020-08-16 23:09:04,70.95,27.35,46.4,81,75,25.28
526,Barra Da Estiva,BR,2020-08-16 23:09:05,-13.63,-41.33,65.86,69,8,6.4
527,Ligatne,LV,2020-08-16 23:09:05,57.23,25.04,64.0,95,0,3.49
528,Murmashi,RU,2020-08-16 23:09:05,68.82,32.81,48.2,70,40,6.71
529,Upington,ZA,2020-08-16 23:09:05,-28.45,21.26,41.0,38,0,1.12
530,Aljezur,PT,2020-08-16 23:09:05,37.32,-8.8,69.01,78,1,6.55
531,Vaitape,PF,2020-08-16 23:09:06,-16.52,-151.75,78.48,70,1,12.28
532,Perumpavur,IN,2020-08-16 23:09:06,10.13,76.48,77.0,100,75,2.24
533,Neuquen,AR,2020-08-16 23:09:06,-38.95,-68.06,57.2,30,10,14.99
534,Anlu,CN,2020-08-16 23:09:07,31.17,112.58,78.6,83,0,6.08
535,Biltine,TD,2020-08-16 23:09:07,14.53,20.92,80.2,75,69,11.07
536,Rio Grande,BR,2020-08-16 23:09:07,-32.03,-52.1,45.0,88,0,5.12
537,Ambilobe,MG,2020-08-16 23:09:07,-13.2,49.05,67.03,84,49,2.77
538,Okhotsk,RU,2020-08-16 23:09:08,59.38,143.3,57.92,81,100,2.86
539,Bakchar,RU,2020-08-16 23:09:08,57.02,82.07,50.18,96,91,3.44
540,Saint-Felicien,CA,2020-08-16 23:08:49,48.65,-72.45,75.2,53,20,6.93
541,Banjar,ID,2020-08-16 23:09:08,-8.19,114.97,78.8,100,75,8.05
542,Tabuleiro Do Norte,BR,2020-08-16 23:09:08,-5.25,-38.13,76.84,70,29,7.74
543,Troitskoye,RU,2020-08-16 23:09:09,52.98,84.68,56.37,94,0,6.53
544,Omsk,RU,2020-08-16 23:05:17,55.0,73.4,62.6,72,75,13.42
545,Nioki,CD,2020-08-16 23:09:09,-2.72,17.68,80.58,67,88,3.2
